,pvals.germplasmName,pvals.predicted.value,pvals.std.error,pvals.status,avsed,trait,study
9475,IL2021-25829,37.25079947,1.335305565,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9476,IL2021-25834,37.61065354,1.350231708,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9477,IL2021-25853,35.855887,1.472628291,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9478,IL2021-25858,37.41850238,1.395685153,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9479,IL2021-25879,39.18974497,1.292152191,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9480,IL2021-25905,40.32799665,1.263014804,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9481,IL2021-25931,39.81750979,1.391373195,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9482,IL2021-25954,42.30426958,1.490081578,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9483,IL2021-25979,39.21902604,1.412543227,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9484,IL2021-26002,40.20707792,1.414072347,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9485,IL2021-26068,36.88988609,1.496213016,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9486,IL2021-26129,40.79299903,1.566152969,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9487,IL2021-26163,38.33175508,1.498781993,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9488,IL2021-26173,39.91573414,1.510849419,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9489,IL2021-26214,39.47442971,1.296273631,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9490,IL2021-26235,40.48225325,1.647829076,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9491,IL2021-26262,41.2241237,1.507323886,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9492,IL2021-26263,32.67404093,1.369960667,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9493,IL2021-26271,41.44814272,1.204013065,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9494,IL2021-26274,38.71471402,1.306191083,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9495,IL2021-26303,38.53048231,1.298665311,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9496,IL2021-26308,40.03610792,1.472591357,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9497,IL2021-26311,40.95695839,1.598788558,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9498,IL2021-26323,37.2660227,1.370479393,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9499,IL2021-26330,39.59873479,1.312605899,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9500,IL2021-26357,39.84655956,1.343267966,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9501,IL2021-26535,39.44664745,1.647273163,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9502,IL2021-26561,37.98561124,1.442149766,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9503,IL2021-2661,40.1117223,1.4938999,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9504,IL2021-26620,42.20612929,1.292149545,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9505,IL2021-26632,39.43363419,1.446699317,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9506,IL2021-26755,37.97352721,1.311831308,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9507,IL2021-26766,38.88146243,1.338840378,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9508,IL2021-26777,40.66721257,1.321610667,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9509,IL2021-26813,38.23449069,1.466052116,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9510,IL2021-26829,35.58177967,1.339586216,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9511,IL2021-26834,35.73784895,1.52265116,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9512,IL2021-26865,38.37750372,1.424331728,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9513,IL2021-26880,39.76869854,1.312324209,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9514,IL2021-269,39.1123827,1.467394854,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9515,IL2021-26916,38.54690113,1.131737249,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9516,IL2021-26932,36.76256822,1.332337901,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9517,IL2021-26949,40.1216014,1.330363591,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9518,IL2021-26952,40.65586109,1.557303293,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9519,IL2021-27036,40.11634295,1.502553317,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9520,IL2021-27049,38.5868174,1.383836784,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9521,IL2021-27067,38.46338214,1.341094336,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9522,IL2021-27103,37.29596103,1.53864187,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9523,IL2021-27120,36.04922382,1.467347712,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9524,IL2021-27144,39.41024909,1.47331512,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9525,IL2021-27328,40.38542072,1.391935536,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9526,IL2021-27349,39.67269992,1.317465434,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9527,IL2021-27375,39.774459,1.492791829,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9528,IL2021-27461,38.61333309,1.357717657,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9529,IL2021-27463,41.62663867,1.35983278,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9530,IL2021-27466,37.88563569,1.470715964,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9531,IL2021-27574,36.37434711,1.501036769,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9532,IL2021-27612,38.97585756,1.54329252,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9533,IL2021-27626,39.16448632,1.292186327,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9534,IL2021-27644,38.73710236,1.37443076,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9535,IL2021-27659,36.60859294,1.310520476,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9536,IL2021-27713,40.75047447,1.437426708,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9537,IL2021-27746,37.85030512,1.225455078,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9538,IL2021-27763,38.41215311,1.345083049,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9539,IL2021-27813,38.64950703,1.290886114,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9540,IL2021-27845,40.04728297,1.281715009,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9541,IL2021-27863,40.53706886,1.408629329,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9542,IL2021-27918,37.84544553,1.318164061,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9543,IL2021-27928,35.44345554,1.379019948,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9544,IL2021-27960,40.45863353,1.25018661,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9545,IL2021-28068,39.92026563,1.360200624,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9546,IL2021-28071,38.72615519,1.318573104,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9547,IL2021-28074,37.39119059,1.323974472,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9548,IL2021-28208,39.50716485,1.315355693,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9549,IL2021-28249,42.12345953,1.580450428,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9550,IL2021-2835,39.47362619,1.531676274,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9551,IL2021-28373,37.81317544,1.283672929,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9552,IL2021-28374,38.54330929,1.593013075,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9553,IL2021-28377,41.29642171,1.372761264,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9554,IL2021-28402,36.265127,1.423662827,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9555,IL2021-28405,38.82655703,1.511168316,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9556,IL2021-28411,36.51797976,1.630312619,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9557,IL2021-28413,40.46106731,1.311892373,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9558,IL2021-28471,36.87030689,1.284361865,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9559,IL2021-28478,40.56678213,1.529456876,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9560,IL2021-28535,37.738559,1.361186338,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9561,IL2021-28549,34.63109801,1.21522989,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9562,IL2021-28578,38.28301991,1.419349087,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9563,IL2021-28678,40.68719519,1.462529344,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9564,IL2021-2869,35.96656408,1.312062361,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9565,IL2021-28708,36.64710883,1.482430819,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9566,IL2021-28712,35.74289331,1.28804037,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9567,IL2021-28714,38.36800622,1.324014376,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9568,IL2021-28768,34.07817594,1.402096747,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9569,IL2021-28770,38.21867004,1.635769936,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9570,IL2021-28801,41.75942039,1.377765028,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9571,IL2021-28804,37.51439617,1.418593323,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9572,IL2021-28806,37.95882383,1.313914696,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9573,IL2021-28811,41.54139866,1.354240057,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9574,IL2021-28826,33.34410619,1.568089813,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9575,IL2021-28923,34.35443453,1.490211308,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9576,IL2021-28970,38.80872422,1.32621278,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9577,IL2021-28973,41.1227403,1.401523242,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9578,IL2021-29003,41.40737552,1.422674851,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9579,IL2021-29023,39.96256614,1.35272033,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9580,IL2021-29071,41.91942646,1.456839721,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9581,IL2021-29107,36.90423344,1.456421133,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9582,IL2021-29115,32.80655056,1.375451462,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9583,IL2021-29116,36.74804653,1.356540334,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9584,IL2021-29119,37.48012138,1.381737754,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9585,IL2021-29134,38.67136897,1.363351826,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9586,IL2021-29149,37.82809285,1.329625983,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9587,IL2021-2915,38.40559617,1.330686552,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9588,IL2021-29238,40.08521078,1.310873256,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9589,IL2021-29318,34.01568971,1.350515561,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9590,IL2021-29337,37.89096297,1.477315076,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9591,IL2021-29351,40.47894432,1.56536924,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9592,IL2021-29353,40.81855044,1.383028502,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9593,IL2021-29438,36.75087865,1.667735823,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9594,IL2021-29441,38.97362839,1.306701471,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9595,IL2021-29465,35.35764167,1.197276736,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9596,IL2021-29470,38.14509793,1.652251618,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9597,IL2021-2953,40.59431138,1.331715799,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9598,IL2021-29568,38.61699736,1.29714002,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9599,IL2021-29622,38.23397312,1.374536363,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9600,IL2021-29623,38.39220471,1.500701762,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9601,IL2021-29630,34.75404785,1.527773896,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9602,IL2021-29638,40.76506,1.515574737,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9603,IL2021-29730,39.25544466,1.525672522,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9604,IL2021-29823,41.03435851,1.578597744,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9605,IL2021-29842,36.36149048,1.439805501,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9606,IL2021-29865,41.02782348,1.320653391,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9607,IL2021-29977,35.3735282,1.348902057,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9608,IL2021-30022,39.03119804,1.471598586,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9609,IL2021-30029,38.3606902,1.337955551,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9610,IL2021-30079,33.46533365,1.485403202,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9611,IL2021-3018,39.49310125,1.402063391,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9612,IL2021-30208,38.47649524,1.463602841,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9613,IL2021-30255,38.39784975,1.456269222,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9614,IL2021-30274,40.07941322,1.475877627,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9615,IL2021-30406,41.82204639,1.309571365,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9616,IL2021-30449,40.57526803,1.377054414,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9617,IL2021-30565,40.64831401,1.779380412,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9618,IL2021-30622,40.430879,1.433168199,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9619,IL2021-30867,36.74999754,1.306636029,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9620,IL2021-30869,40.71919745,1.295910859,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9621,IL2021-31401,39.51810859,1.460551767,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9622,IL2021-31405,39.48383447,1.464035682,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9623,IL2021-31473,39.82157884,1.529220135,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9624,IL2021-31536,41.21574005,1.322607214,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9625,IL2021-31541,37.88559714,1.537457121,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9626,IL2021-31572,40.25038093,1.238343996,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9627,IL2021-31613,40.97716746,1.558986282,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9628,IL2021-31619,40.4181348,1.388175614,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9629,IL2021-31744,38.42531028,1.286309066,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9630,IL2021-31763,37.97241948,1.377855834,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9631,IL2021-3178,34.03966167,1.335607301,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9632,IL2021-31901,38.89568842,1.380874429,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9633,IL2021-32554,38.83132429,1.304615949,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9634,IL2021-32646,38.60299968,1.28704951,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9635,IL2021-3271,36.8114364,1.404769954,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9636,IL2021-32720,38.65455227,1.305750931,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9637,IL2021-32845,40.69764226,1.315675055,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9638,IL2021-32902,40.67635154,1.402107308,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9639,IL2021-32929,36.72760141,1.701839995,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9640,IL2021-32965,34.27181387,1.380710881,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9641,IL2021-32969,40.85959381,1.265933909,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9642,IL2021-33141,41.5515994,1.611706349,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9643,IL2021-33161,39.51780642,1.594881639,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9644,IL2021-33277,40.12155502,1.295499983,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9645,IL2021-33408,34.1644018,1.331567509,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9646,IL2021-33409,39.57763078,1.400868926,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9647,IL2021-33427,41.66876364,1.329046104,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9648,IL2021-33446,40.54579712,1.342329174,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9649,IL2021-33557,37.42081452,1.478863565,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9650,IL2021-33673,36.24498092,1.423923719,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9651,IL2021-33677,40.17048903,1.400297203,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9652,IL2021-33678,38.48836122,1.179950584,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9653,IL2021-33722,39.07145342,1.295931031,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9654,IL2021-33753,37.08804251,1.401188764,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9655,IL2021-33847,35.68339145,1.336269566,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9656,IL2021-33852,41.90657662,1.524193501,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9657,IL2021-33856,41.37179531,1.290659172,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9658,IL2021-33860,38.01501348,1.398800688,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9659,IL2021-33861,40.18325347,1.357713453,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9660,IL2021-33933,38.74721726,1.404433585,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9661,IL2021-34018,39.02375946,1.346439826,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9662,IL2021-3407,36.10268508,1.443595705,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9663,IL2021-34101,36.39152897,1.541702911,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9664,IL2021-34113,42.39026549,1.386969393,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9665,IL2021-34132,37.52704562,1.446303288,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9666,IL2021-34163,40.80022549,1.69733803,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9667,IL2021-34203,40.91430477,1.360389197,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9668,IL2021-34207,39.5780197,1.508648279,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9669,IL2021-34213,38.16964451,1.334072277,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9670,IL2021-34245,34.66153699,1.482784682,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9671,IL2021-34709,37.37002572,1.505713231,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9672,IL2021-34722,37.05459479,1.375840225,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9673,IL2021-34749,37.58331187,1.3494618,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9674,IL2021-34808,39.29673614,1.461662764,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9675,IL2021-34815,40.2711094,1.449631047,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9676,IL2021-34823,39.2653672,1.166553525,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9677,IL2021-34833,36.37333207,1.544871234,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9678,IL2021-34837,37.34956361,1.473916414,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9679,IL2021-34910,39.56903587,1.286120836,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9680,IL2021-35076,35.59935,1.524795977,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9681,IL2021-35122,35.62428961,1.289701211,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9682,IL2021-3521,35.50769005,1.579290135,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9683,IL2021-35449,39.92834667,1.390254348,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9684,IL2021-35538,36.36785599,1.566853224,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9685,IL2021-3558,39.11814967,1.395660452,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9686,IL2021-3563,34.42833592,1.319828013,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9687,IL2021-35645,36.02668869,1.460724419,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9688,IL2021-35649,36.92730224,1.556621715,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9689,IL2021-35660,37.36349312,1.397340257,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9690,IL2021-35661,37.76195162,1.367916859,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9691,IL2021-35665,35.11244221,1.349020996,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9692,IL2021-3567,37.05128138,1.348500312,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9693,IL2021-35704,39.12902901,1.303510076,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9694,IL2021-35723,37.12840972,1.3104253,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9695,IL2021-35732,34.78552212,1.354236455,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9696,IL2021-35763,28.23399225,1.418583345,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9697,IL2021-35909,37.64615514,1.35246604,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9698,IL2021-36161,35.18813,1.483116861,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9699,IL2021-36257,36.89429816,1.342294639,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9700,IL2021-36418,43.02114669,1.494723292,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9701,IL2021-36445,38.31425109,1.421536316,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9702,IL2021-36450,40.18354101,1.349985116,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9703,IL2021-36466,38.41127889,1.317911957,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9704,IL2021-36469,39.43867426,1.413323475,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9705,IL2021-36549,40.93054944,1.32584642,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9706,IL2021-36570,37.81960616,1.259126849,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9707,IL2021-36639,39.23304004,1.434550374,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9708,IL2021-36658,37.88153354,1.425652421,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9709,IL2021-36708,37.18727377,1.389692769,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9710,IL2021-36725,36.79990209,1.382199057,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9711,IL2021-36731,39.18859256,1.418756301,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9712,IL2021-36737,37.46730153,1.575212687,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9713,IL2021-36742,37.98913873,1.449598709,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9714,IL2021-36748,39.51021258,1.262337641,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9715,IL2021-36866,39.24461888,1.370051619,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9716,IL2021-37047,35.06232999,1.563925331,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9717,IL2021-37116,38.55643575,1.324366951,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9718,IL2021-37545,39.24841419,1.42822025,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9719,IL2021-377,34.1473205,1.285698456,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9720,IL2021-37737,36.39475389,1.391123552,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9721,IL2021-3829,36.66212933,1.291722522,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9722,IL2021-38603,39.64933039,1.201068397,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9723,IL2021-38609,39.68338077,1.419527788,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9724,IL2021-38661,38.71537417,1.363229101,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9725,IL2021-38662,37.54582611,1.481228045,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9726,IL2021-38714,41.41701799,1.383219957,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9727,IL2021-38976,37.87268667,1.378033433,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9728,IL2021-3906,37.98430476,1.321013419,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9729,IL2021-39143,37.57223527,1.452340512,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9730,IL2021-39238,40.53415013,1.55699034,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9731,IL2021-39253,37.46692737,1.468911212,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9732,IL2021-39307,39.37725771,1.48521914,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9733,IL2021-39325,41.18990935,1.472832747,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9734,IL2021-39337,41.97637261,1.51327348,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9735,IL2021-39368,40.23436419,1.305555688,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9736,IL2021-39379,39.90663422,1.422238502,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9737,IL2021-3941,44.75750836,1.413274919,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9738,IL2021-39424,35.56198247,1.315135937,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9739,IL2021-39462,37.75412025,1.271516152,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9740,IL2021-39466,37.58264267,1.298545028,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9741,IL2021-39517,39.80529921,1.515606799,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9742,IL2021-39533,38.21359401,1.422303882,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
